id,t,var1,var2
1,2000,8.200e-3,1.600e+0
2,3000,2.768e-2,5.400e+0
2,4000,6.560e-2,1.280e+1
4,5000,1.281e-1,2.500e+1
5,6000,2.214e-1,4.320e+1
6,7000,3.516e-1,6.860e+1
7,8000,5.248e-1,1.280e+2
8,9000,7.472e-1,1.458e+2
9,10000,1.025e0,2.000e+2
